Iteration,Encryption Time,Decryption Time
437, 759, 818
438, 762, 818
439, 762, 818
440, 761, 816
441, 759, 818
442, 762, 818
443, 762, 818
444, 759, 818
445, 762, 818
446, 761, 818
447, 762, 815
448, 759, 818
449, 761, 818
450, 761, 818
451, 759, 818
452, 761, 818
453, 762, 818
454, 762, 815
455, 761, 817
456, 761, 817
457, 762, 816
458, 759, 818
459, 762, 818
460, 761, 818
461, 761, 815
462, 762, 818
463, 761, 818
464, 762, 815
465, 759, 818
466, 762, 818
467, 762, 818
468, 759, 818
469, 762, 818
470, 762, 818
471, 762, 815
472, 759, 818
473, 761, 817
474, 762, 818
475, 759, 818
476, 762, 818
477, 762, 818
478, 762, 815
479, 759, 818
480, 762, 818
481, 762, 818
482, 759, 818
483, 762, 818
484, 761, 818
485, 762, 815
486, 761, 817
487, 762, 818
488, 762, 815
489, 759, 818
490, 762, 817
491, 762, 818
492, 762, 815
493, 762, 818
494, 762, 818
495, 761, 816
496, 759, 818
497, 761, 818
498, 761, 818
499, 759, 818
500, 762, 818
501, 761, 818
502, 762, 815
503, 759, 818
504, 762, 818
505, 761, 818
506, 759, 818
507, 762, 818
508, 762, 818
509, 762, 815
510, 759, 818
511, 761, 817
512, 762, 818
513, 759, 818
514, 762, 818
515, 762, 818
516, 762, 815
517, 762, 818
518, 762, 818
519, 761, 816
520, 759, 818
521, 762, 818
522, 761, 818
523, 759, 818
524, 762, 818
525, 762, 818
526, 762, 815
527, 759, 818
528, 762, 818
529, 762, 818
530, 759, 818
531, 761, 818
532, 762, 818
533, 762, 815
534, 759, 818
535, 762, 818
536, 762, 818
537, 759, 818
538, 762, 818
539, 761, 818
540, 762, 815
541, 759, 818
542, 762, 818
543, 761, 818
544, 759, 818
545, 761, 818
546, 761, 818
547, 762, 815
548, 762, 818
549, 762, 818
550, 762, 815
551, 759, 818
552, 762, 818
553, 762, 818
554, 759, 818
555, 762, 818
556, 761, 818
557, 761, 816
558, 759, 818
559, 761, 818
560, 762, 818
561, 759, 818
562, 761, 818
563, 762, 818
564, 762, 815
565, 759, 818
566, 762, 818
567, 762, 818
568, 759, 818
569, 762, 818
570, 762, 818
571, 762, 815
572, 762, 818
573, 762, 818
574, 762, 815
575, 759, 818
576, 762, 818
577, 761, 818
578, 762, 815
579, 761, 818
580, 762, 818
581, 762, 815
582, 759, 818
583, 761, 818
584, 761, 818
585, 759, 818
586, 761, 818
587, 762, 818
588, 762, 815
589, 759, 818
590, 761, 818
591, 762, 818
592, 759, 818
593, 762, 818
594, 762, 818
595, 762, 815
596, 759, 818
597, 762, 818
598, 762, 818
599, 759, 818
600, 762, 818
601, 762, 818
602, 762, 815
603, 762, 818
604, 762, 818
605, 762, 815
606, 759, 818
607, 761, 817
608, 762, 818
609, 761, 816
610, 762, 818
611, 761, 817
612, 761, 816
613, 759, 818
614, 762, 818
615, 762, 818
616, 759, 818
617, 762, 818
618, 762, 818
619, 762, 815
620, 759, 818
621, 762, 818
622, 762, 818
623, 759, 818
624, 762, 818
625, 762, 818
626, 762, 815
627, 759, 818
628, 762, 818
629, 762, 818
630, 759, 818
631, 762, 818
632, 762, 818
633, 762, 815
634, 762, 818
635, 761, 818
636, 762, 815
637, 759, 818
638, 762, 818
639, 761, 818
640, 762, 815
641, 761, 818
642, 762, 818
643, 762, 815
644, 759, 818
645, 762, 818
646, 761, 818
647, 759, 818
648, 762, 818
649, 762, 818
650, 762, 815
651, 759, 818
652, 762, 818
653, 762, 818
654, 759, 818
655, 762, 818
656, 762, 818
657, 762, 815
658, 759, 817
659, 762, 818
660, 762, 818
661, 759, 818
662, 761, 818
663, 762, 818
664, 762, 815
665, 762, 818
666, 761, 818
667, 761, 816
668, 759, 818
669, 761, 818
670, 762, 818
671, 759, 818
672, 762, 818
673, 762, 818
674, 762, 815
675, 759, 817
676, 762, 818
677, 762, 818
678, 759, 818
679, 761, 818
680, 762, 818
681, 762, 815
682, 759, 818
683, 761, 817
684, 762, 818
685, 759, 818
686, 762, 818
687, 761, 818
688, 762, 815
689, 759, 818
690, 762, 818
691, 762, 818
692, 759, 818
693, 762, 818
694, 761, 818
695, 762, 815
696, 762, 818
697, 762, 818
698, 762, 815
699, 759, 818
700, 762, 818
701, 762, 817
702, 759, 818
703, 762, 818
704, 762, 818
705, 762, 815
706, 759, 818
707, 762, 818
708, 761, 818
709, 759, 818
710, 762, 818
711, 762, 818
712, 762, 815
713, 759, 818
714, 762, 818
715, 762, 818
716, 759, 818
717, 762, 818
718, 762, 818
719, 762, 815
720, 762, 818
721, 761, 818
722, 761, 816
723, 759, 818
724, 762, 818
725, 762, 818
726, 762, 815
727, 762, 818
728, 761, 818
729, 762, 815
730, 759, 818
731, 762, 818
732, 762, 818
733, 759, 818
734, 761, 818
735, 762, 818
736, 762, 815
737, 759, 818
738, 762, 818
739, 762, 818
740, 759, 818
741, 762, 818
742, 761, 818
743, 762, 815
744, 759, 817
745, 762, 818
746, 761, 818
747, 759, 818
748, 762, 818
749, 762, 818
750, 762, 815
751, 762, 818
752, 762, 818
753, 762, 815
754, 759, 818
755, 762, 818
756, 762, 818
757, 762, 815
758, 762, 818
759, 762, 818
760, 761, 816
761, 759, 818
762, 762, 818
763, 761, 818
764, 759, 817
765, 762, 818
766, 761, 818
767, 762, 815
768, 759, 818
769, 761, 818
770, 762, 818
771, 759, 818
772, 762, 818
773, 762, 818
774, 762, 815
775, 759, 818
776, 762, 818
777, 762, 818
778, 759, 818
779, 762, 818
780, 761, 818
781, 762, 815
782, 761, 818
783, 762, 818
784, 762, 815
785, 759, 818
786, 762, 818
787, 762, 818
788, 759, 815
789, 761, 817
790, 762, 817
791, 761, 816
792, 759, 818
793, 762, 818
794, 762, 818
795, 760, 817
796, 762, 818
797, 761, 818
798, 762, 815
799, 759, 818
800, 762, 818
801, 762, 818
802, 759, 818
803, 761, 818
804, 762, 818
805, 762, 815
806, 759, 818
807, 762, 817
808, 761, 818
809, 759, 818
810, 762, 818
811, 762, 818
812, 762, 815
813, 762, 818
814, 762, 818
815, 761, 816
816, 759, 818
817, 762, 818
818, 762, 818
819, 759, 818
820, 762, 818
821, 762, 818
822, 762, 815
823, 759, 818
824, 762, 818
825, 762, 818
826, 760, 817
827, 762, 818
828, 762, 818
829, 761, 816
830, 759, 818
831, 761, 818
832, 762, 818
833, 759, 817
834, 761, 818
835, 762, 818
836, 761, 816
837, 762, 818
838, 762, 818
839, 761, 816
840, 759, 818
841, 762, 818
842, 761, 818
843, 761, 816
844, 762, 818
845, 761, 818
846, 762, 815
847, 759, 818
848, 761, 818
849, 762, 818
850, 760, 818
851, 761, 818
852, 762, 818
853, 762, 815
854, 759, 818
855, 762, 818
856, 761, 818
857, 759, 818
858, 761, 818
859, 761, 818
860, 762, 815
861, 759, 818
862, 762, 818
863, 762, 818
864, 759, 818
865, 761, 817
866, 762, 818
867, 762, 815
868, 761, 818
869, 762, 818
870, 762, 815
871, 759, 818
872, 761, 818
873, 761, 818
874, 762, 815
875, 762, 818
876, 762, 818
877, 761, 815
878, 759, 818
879, 762, 817
880, 762, 818
881, 759, 818
882, 762, 818
883, 762, 818
884, 762, 815
885, 759, 818
886, 761, 818
887, 762, 818
888, 759, 818
889, 761, 818
890, 762, 817
891, 762, 815
892, 759, 818
893, 761, 818
894, 761, 818
895, 759, 818
896, 762, 818
897, 762, 818
898, 762, 815
899, 762, 818
900, 762, 818
901, 762, 815
902, 759, 818
903, 762, 818
904, 761, 818
905, 761, 816
906, 761, 818
907, 762, 818
908, 762, 815
909, 759, 818
910, 762, 818
911, 762, 818
912, 759, 818
913, 762, 818
914, 762, 818
915, 761, 816
916, 759, 818
917, 762, 818
918, 762, 818
919, 759, 818
920, 762, 818
921, 762, 818
922, 762, 815
923, 759, 818
924, 762, 818
925, 762, 818
926, 759, 818
927, 762, 818
928, 762, 818
929, 761, 815
930, 762, 818
931, 762, 818
932, 762, 815
933, 759, 818
934, 762, 818
935, 762, 818
936, 759, 818
937, 762, 818
938, 761, 818
939, 762, 815
940, 759, 818
941, 762, 818
942, 762, 818
943, 759, 818
944, 762, 818
945, 761, 818
946, 761, 816
947, 759, 818
948, 761, 818
949, 762, 818
950, 759, 818
951, 762, 818
952, 762, 818
953, 762, 815
954, 759, 818
955, 762, 818
956, 762, 818
957, 759, 818
958, 762, 818
959, 761, 817
960, 762, 815
961, 761, 818
962, 761, 818
963, 762, 815
964, 759, 818
965, 761, 818
966, 762, 818
967, 759, 818
968, 762, 818
969, 761, 818
970, 762, 815
971, 759, 818
972, 762, 818
973, 761, 818
974, 759, 818
975, 761, 818
976, 761, 818
977, 761, 816
978, 759, 818
979, 762, 818
980, 762, 818
981, 759, 818
982, 762, 818
983, 762, 818
984, 762, 815
985, 762, 818
986, 761, 818
987, 762, 815
988, 759, 818
989, 761, 818
990, 762, 818
991, 761, 816
992, 762, 818
993, 762, 818
994, 761, 816
995, 759, 818
996, 762, 818
997, 762, 818
998, 759, 818
999, 761, 818
